🕘️更新时间,#genre#
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8$订阅源
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8$订阅源
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$订阅源
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://sh.lnott.top:880/dx33.m3u8$订阅源
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8$订阅源
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$订阅源
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8$订阅源
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8$订阅源
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8$订阅源
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8$订阅源
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$订阅源
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8$订阅源
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8$订阅源
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8$订阅源
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8$订阅源
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8$订阅源
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8$订阅源
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8$订阅源
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$订阅源
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://sh.lnott.top:880/dx51.m3u8$订阅源
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://xtvantsc.xyz/Smart.php?id=sichuan_twn$订阅源
四川卫视,http://xtvantsc.xyz/Smart.php?id=sichuan_twn$订阅源
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126$订阅源
四川卫视,http://sh.lnott.top:880/dx45.m3u8$订阅源
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8$订阅源
四川卫视,http://223.241.247.214:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$订阅源
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8$订阅源
深圳卫视,http://112.6.239.227:8207/hls/20/index.m3u8$订阅源
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8$订阅源
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv$订阅源
三沙卫视,http://223.241.247.214/rtp/238.1.78.27:6144$安徽电信组播源-cache:223.241.247.214-组播源
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$上海电信组播源-cache:139.196.214.238-组播源
三沙卫视,http://113.57.93.165/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.93.165-组播源
天津卫视,http://sh.lnott.top:880/dx30.m3u8$订阅源
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$订阅源
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8$订阅源
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://223.241.247.214/rtp/238.1.78.101:6680$安徽电信组播源-cache:223.241.247.214-组播源
西藏卫视,http://124.116.183.146/rtp/239.112.205.54:5140$陕西电信组播源-cache:124.116.183.146-组播源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$订阅源
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8$订阅源
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
云南卫视,http://sh.lnott.top:880/dx49.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8$订阅源
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$订阅源
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8?key=txiptv$订阅源
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$订阅源

☘️上海频道,#genre#
七彩戏剧,http://223.241.247.214/rtp/238.1.78.85:6552$安徽电信组播源-cache:223.241.247.214-组播源
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140$上海电信组播源-cache:139.196.214.238-组播源
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源
上海都市,http://8.138.7.223/tv/shtv.php?id=ds$订阅源
上海都市,http://8.138.7.223/tv/shtv.php?id=ds$订阅源
上视外语,http://139.196.214.238/rtp/239.45.1.127:5140$上海电信组播源-cache:139.196.214.238-组播源
东方影视,http://139.196.214.238/rtp/239.45.3.237:5140$上海电信组播源-cache:139.196.214.238-组播源
东方财经,http://223.241.247.214/rtp/238.1.78.73:6456$安徽电信组播源-cache:223.241.247.214-组播源
东方财经,http://61.156.228.12/rtp/239.253.254.94:8000$山东联通组播源-cache:61.156.228.12-组播源
东方财经,http://123.129.70.178/rtp/239.253.254.94:8000$山东联通组播源-cache:123.129.70.178-组播源
东方财经,http://139.196.214.238/rtp/239.45.1.119:5140$上海电信组播源-cache:139.196.214.238-组播源
东方财经,http://123.130.84.106/rtp/239.253.254.94:8000$山东联通组播源-cache:123.130.84.106-组播源
全纪实,http://223.241.247.214/rtp/238.1.78.151:7080$安徽电信组播源-cache:223.241.247.214-组播源
全纪实,http://124.116.183.146/rtp/239.111.205.3:5140$陕西电信组播源-cache:124.116.183.146-组播源
全纪实,http://139.196.214.238/rtp/239.45.3.135:5140$上海电信组播源-cache:139.196.214.238-组播源
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$订阅源
动漫秀场,http://223.241.247.214/rtp/238.1.78.154:7104$安徽电信组播源-cache:223.241.247.214-组播源
动漫秀场,http://61.156.228.12/rtp/239.253.254.115:8000$山东联通组播源-cache:61.156.228.12-组播源
动漫秀场,http://123.129.70.178/rtp/239.253.254.115:8000$山东联通组播源-cache:123.129.70.178-组播源
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140$上海电信组播源-cache:139.196.214.238-组播源
哈哈炫动,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
哈哈炫动,http://223.241.247.214/rtp/238.1.78.82:6528$安徽电信组播源-cache:223.241.247.214-组播源
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140$上海电信组播源-cache:139.196.214.238-组播源
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8$订阅源
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8$订阅源
欢笑剧场,http://124.116.183.146/rtp/239.112.205.236:5140$陕西电信组播源-cache:124.116.183.146-组播源
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140$上海电信组播源-cache:139.196.214.238-组播源
欢笑剧场,http://139.196.214.238/rtp/239.45.1.4:5140$上海电信组播源-cache:139.196.214.238-组播源
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8$订阅源
法治天地,http://223.241.247.214/rtp/238.1.78.84:6544$安徽电信组播源-cache:223.241.247.214-组播源
法治天地,http://61.156.228.12/rtp/239.253.254.96:8000$山东联通组播源-cache:61.156.228.12-组播源
法治天地,http://123.129.70.178/rtp/239.253.254.96:8000$山东联通组播源-cache:123.129.70.178-组播源
法治天地,http://139.196.214.238/rtp/239.45.1.46:5140$上海电信组播源-cache:139.196.214.238-组播源
法治天地,http://123.130.84.106/rtp/239.253.254.96:8000$山东联通组播源-cache:123.130.84.106-组播源
生活时尚,http://223.241.247.214/rtp/238.1.78.155:7112$安徽电信组播源-cache:223.241.247.214-组播源
生活时尚,http://61.156.228.12/rtp/239.253.254.99:8000$山东联通组播源-cache:61.156.228.12-组播源
生活时尚,http://123.129.70.178/rtp/239.253.254.99:8000$山东联通组播源-cache:123.129.70.178-组播源
生活时尚,http://139.196.214.238/rtp/239.45.3.132:5140$上海电信组播源-cache:139.196.214.238-组播源
生活时尚,http://123.130.84.106/rtp/239.253.254.99:8000$山东联通组播源-cache:123.130.84.106-组播源
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj$订阅源
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源
第一财经,http://139.196.214.238/rtp/239.45.3.211:5140$上海电信组播源-cache:139.196.214.238-组播源
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs$订阅源
纪实人文,http://223.241.247.214/rtp/238.1.78.153:7096$安徽电信组播源-cache:223.241.247.214-组播源
纪实人文,http://124.116.183.146/rtp/239.112.205.204:5140$陕西电信组播源-cache:124.116.183.146-组播源
纪实人文,http://139.196.214.238/rtp/239.45.3.212:5140$上海电信组播源-cache:139.196.214.238-组播源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8$订阅源
都市剧场,http://223.241.247.214/rtp/238.1.78.74:6464$安徽电信组播源-cache:223.241.247.214-组播源
都市剧场,http://61.156.228.12/rtp/239.253.254.98:8000$山东联通组播源-cache:61.156.228.12-组播源
都市剧场,http://123.129.70.178/rtp/239.253.254.98:8000$山东联通组播源-cache:123.129.70.178-组播源
都市剧场,http://124.116.183.146/rtp/239.111.205.2:5140$陕西电信组播源-cache:124.116.183.146-组播源
都市剧场,http://139.196.214.238/rtp/239.45.3.136:5140$上海电信组播源-cache:139.196.214.238-组播源

🏀体育频道,#genre#
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5$订阅源
CCTV-5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8$订阅源
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p$订阅源
CCTV-5+,http://pa.kuangdeng.top:8081/hls/34/index.m3u8$订阅源
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8$订阅源
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8$订阅源
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty$订阅源
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.214.238-组播源
体育赛事,http://223.241.247.214/rtp/238.1.78.33:6192$安徽电信组播源-cache:223.241.247.214-组播源
